timestamp,realized_net_pnl_cumulative,open_net_pnl_estimate,equity,peak_equity,drawdown,drawdown_pct
2022-01-07 13:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 13:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 14:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-07 15:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 09:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 10:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 11:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 12:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 13:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 14:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:00:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:05:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:10:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:15:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:20:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:25:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-10 15:55:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-11 09:30:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-11 09:35:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-11 09:40:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-11 09:45:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-11 09:50:00,0.0,0.0,1000.0,1000.0,0.0,0.0
2022-01-11 09:55:00,0.0,-0.9333580499998879,999.0666419500001,1000.0,-0.9333580499999243,-0.0009333580499999244
2022-01-11 10:00:00,0.0,4.2426308694999495,1004.2426308695,1004.2426308695,0.0,0.0
2022-01-11 10:05:00,0.0,6.066827324999935,1006.066827325,1006.066827325,0.0,0.0
2022-01-11 10:10:00,0.0,7.052038599999923,1007.0520386,1007.0520386,0.0,0.0
2022-01-11 10:15:00,0.0,5.340882175000005,1005.340882175,1007.0520386,-1.7111564249998992,-0.001699173785873809
2022-01-11 10:20:00,0.0,6.118680550000035,1006.11868055,1007.0520386,-0.9333580499999243,-0.0009268220650220571
2022-01-11 10:25:00,0.0,5.3927353999999585,1005.3927354,1007.0520386,-1.659303199999954,-0.0016476836711504116
2022-01-11 10:30:00,0.0,0.9333580500000354,1000.93335805,1007.0520386,-6.118680549999908,-0.00607583353736722
2022-01-11 10:35:00,0.6222387000000236,0.0,1000.6222387,1007.0520386,-6.429799899999921,-0.006384774225707944
2022-01-11 10:40:00,0.6222387000000236,0.0,1000.6222387,1007.0520386,-6.429799899999921,-0.006384774225707944
2022-01-11 10:45:00,0.6222387000000236,0.0,1000.6222387,1007.0520386,-6.429799899999921,-0.006384774225707944
2022-01-11 10:50:00,0.6222387000000236,0.0,1000.6222387,1007.0520386,-6.429799899999921,-0.006384774225707944
2022-01-11 10:55:00,0.6222387000000236,0.0,1000.6222387,1007.0520386,-6.429799899999921,-0.006384774225707944
2022-01-11 11:00:00,0.6222387000000236,8.2756494999999,1008.8978881999999,1008.8978881999999,0.0,0.0
2022-01-11 11:05:00,0.6222387000000236,11.324572999999914,1011.9468116999999,1011.9468116999999,0.0,0.0
2022-01-11 11:10:00,0.6222387000000236,12.631254499999963,1013.2534932,1013.2534932,0.0,0.0
2022-01-11 11:15:00,0.6222387000000236,12.19569400000005,1012.8179327,1013.2534932,-0.4355604999999514,-0.00042986330954990226
2022-01-11 11:20:00,0.6222387000000236,12.19569400000005,1012.8179327,1013.2534932,-0.4355604999999514,-0.00042986330954990226
2022-01-11 11:25:00,0.6222387000000236,10.017891499999864,1010.6401301999999,1013.2534932,-2.6133630000000494,-0.0025791798572997503
2022-01-11 11:30:00,0.6222387000000236,21.124684249999977,1021.74692295,1021.74692295,0.0,0.0
2022-01-11 11:35:00,0.6222387000000236,30.0536744999999,1030.6759132,1030.6759132,0.0,0.0
2022-01-11 11:40:00,0.6222387000000236,33.102597999999915,1033.7248367,1033.7248367,0.0,0.0
2022-01-11 11:45:00,0.6222387000000236,32.23147699999978,1032.8537156999998,1033.7248367,-0.8711210000001302,-0.0008427010448748079
2022-01-11 11:50:00,0.6222387000000236,34.62705975000007,1035.2492984500002,1035.2492984500002,0.0,0.0
2022-01-11 11:55:00,0.6222387000000236,34.19149924999985,1034.81373795,1035.2492984500002,-0.43556050000029245,-0.0004207300605297912
2022-01-11 12:00:00,0.6222387000000236,33.538158499999824,1034.1603971999998,1035.2492984500002,-1.08890125000039,-0.0010518251513241485
2022-01-11 12:05:00,0.6222387000000236,33.973719000000045,1034.5959577,1035.2492984500002,-0.6533407500000976,-0.0006310950907943573
2022-01-11 12:10:00,0.6222387000000236,29.400333749999877,1030.0225724499999,1035.2492984500002,-5.226726000000326,-0.0050487607263544195
2022-01-11 12:15:00,0.6222387000000236,30.924795500000037,1031.5470342,1035.2492984500002,-3.7022642500000984,-0.003576205514500919
2022-01-11 12:20:00,0.6222387000000236,30.598125125000024,1031.220363825,1035.2492984500002,-4.028934625000147,-0.0038917530598980977
2022-01-11 12:25:00,0.6222387000000236,32.340367124999986,1032.962605825,1035.2492984500002,-2.2866926250001143,-0.002208832817780031
2022-01-11 12:30:00,0.6222387000000236,24.6091682499999,1025.2314069499998,1035.2492984500002,-10.01789150000036,-0.009676791392179048
2022-01-11 12:35:00,0.6222387000000236,26.786970750000087,1027.4092094500002,1035.2492984500002,-7.8400890000000345,-0.00757314108953119
2022-01-11 12:40:00,0.6222387000000236,28.52921275000005,1029.15145145,1035.2492984500002,-6.097847000000229,-0.005890220847413343
2022-01-11 12:45:00,0.6222387000000236,28.96477324999996,1029.58701195,1035.2492984500002,-5.662286500000164,-0.005469490786883771
2022-01-11 12:50:00,0.6222387000000236,30.27145475000001,1030.89369345,1035.2492984500002,-4.355605000000196,-0.004207300605295276
2022-01-11 12:55:00,0.6222387000000236,30.162564624999803,1030.7848033249998,1035.2492984500002,-4.46449512500044,-0.004312483120427889
2022-01-11 13:00:00,0.6222387000000236,27.22253125,1027.84476995,1035.2492984500002,-7.404528500000197,-0.007152411029001838
2022-01-11 13:05:00,0.6222387000000236,27.65809174999991,1028.2803304499998,1035.2492984500002,-6.968968000000359,-0.006731680968472486
2022-01-11 13:10:00,0.6222387000000236,28.74699299999985,1029.3692316999998,1035.2492984500002,-5.880066750000424,-0.005679855817148777
2022-01-11 13:15:00,0.6222387000000236,27.875871999999713,1028.4981106999996,1035.2492984500002,-6.751187750000554,-0.00652131593820792
2022-01-11 13:20:00,0.6222387000000236,30.27145475000001,1030.89369345,1035.2492984500002,-4.355605000000196,-0.004207300605295276
2022-01-11 13:25:00,0.6222387000000236,29.130286239999887,1029.7525249399998,1035.2492984500002,-5.4967735100003665,-0.005309613363882754
2022-01-11 13:30:00,0.6222387000000236,35.06262024999999,1035.68485895,1035.68485895,0.0,0.0
2022-01-11 13:35:00,0.6222387000000236,38.76488450000002,1039.3871232000001,1039.3871232000001,0.0,0.0
2022-01-11 13:40:00,0.6222387000000236,42.24936849999995,1042.8716072,1042.8716072,0.0,0.0
2022-01-11 13:45:00,0.6222387000000236,38.873774624999925,1039.496013325,1042.8716072,-3.3755938750000496,-0.0032368259445313334
2022-01-11 13:50:00,0.6222387000000236,40.28934624999987,1040.91158495,1042.8716072,-1.9600222500000655,-0.001879447322631132
2022-01-11 13:55:00,0.6222387000000236,42.031588249999835,1042.65382695,1042.8716072,-0.21778025000003254,-0.00020882748029237222
2022-01-11 14:00:00,0.6222387000000236,35.498180749999904,1036.1204194499999,1042.8716072,-6.751187750000099,-0.006473651889062667
2022-01-11 14:05:00,0.6222387000000236,34.62705975000007,1035.2492984500002,1042.8716072,-7.622308749999775,-0.0073089618102317195
2022-01-11 14:10:00,0.6222387000000236,36.369301750000034,1036.99154045,1042.8716072,-5.880066749999969,-0.005638341967893178
2022-01-11 14:15:00,0.6222387000000236,36.91375237499985,1037.5359910749999,1042.8716072,-5.335616125000115,-0.005116273267162465
2022-01-11 14:20:00,0.6222387000000236,35.498180749999904,1036.1204194499999,1042.8716072,-6.751187750000099,-0.006473651889062667
2022-01-11 14:25:00,0.6222387000000236,35.93374124999981,1036.55597995,1042.8716072,-6.315627250000034,-0.006055996928477922
2022-01-11 14:30:00,0.6222387000000236,33.64704862500004,1034.269287325,1042.8716072,-8.602319874999921,-0.008248685471547395
2022-01-11 14:35:00,0.6222387000000236,35.06262024999999,1035.68485895,1042.8716072,-7.186748249999937,-0.006891306849647194
2022-01-11 14:40:00,0.6222387000000236,33.755938749999935,1034.37817745,1042.8716072,-8.493429749999905,-0.008144271731401208
2022-01-11 14:45:00,0.6222387000000236,36.587082000000144,1037.2093207000003,1042.8716072,-5.662286499999709,-0.005429514487600587
2022-01-11 14:50:00,0.6222387000000236,39.091554875000035,1039.713793575,1042.8716072,-3.157813625000017,-0.003027998464238961
2022-01-11 14:55:00,0.6222387000000236,34.62705975000007,1035.2492984500002,1042.8716072,-7.622308749999775,-0.0073089618102317195
2022-01-11 15:00:00,0.6222387000000236,36.69597212499974,1037.3182108249998,1042.8716072,-5.553396375000148,-0.005325100747454838
2022-01-11 15:05:00,0.6222387000000236,38.76488450000002,1039.3871232000001,1042.8716072,-3.4844839999998385,-0.0033412396846773016
2022-01-11 15:10:00,0.6222387000000236,42.24936849999995,1042.8716072,1042.8716072,0.0,0.0
2022-01-11 15:15:00,0.6222387000000236,43.55605,1044.1782887,1044.1782887,0.0,0.0
2022-01-11 15:20:00,0.6222387000000236,43.12048950000008,1043.7427282,1044.1782887,-0.4355604999998377,-0.00041713230845099236
2022-01-11 15:25:00,0.6222387000000236,43.55605,1044.1782887,1044.1782887,0.0,0.0
2022-01-11 15:30:00,0.6222387000000236,44.427170999999824,1045.0494096999998,1045.0494096999998,0.0,0.0
2022-01-11 15:35:00,0.6222387000000236,43.77165244750004,1044.3938911475,1045.0494096999998,-0.6555185524998706,-0.0006272608227088984
2022-01-11 15:40:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-11 15:45:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-11 15:50:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-11 15:55:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 09:30:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 09:35:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 09:40:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 09:45:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 09:50:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 09:55:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:00:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:05:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:10:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:15:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:20:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:25:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:30:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:35:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:40:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:45:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:50:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 10:55:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:00:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:05:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:10:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:15:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:20:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:25:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:30:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:35:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:40:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:45:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:50:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 11:55:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:00:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:05:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:10:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:15:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:20:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:25:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:30:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:35:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:40:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:45:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:50:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 12:55:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 13:00:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 13:05:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 13:10:00,44.178288700000024,0.0,1044.1782887,1045.0494096999998,-0.8711209999999028,-0.0008335691996132256
2022-01-12 13:15:00,44.178288700000024,-4.205364283400134,1039.9729244165999,1045.0494096999998,-5.076485283399961,-0.004857650974471396
2022-01-12 13:20:00,44.178288700000024,-1.582947659999685,1042.5953410400002,1045.0494096999998,-2.4540686599996206,-0.002348280030801706
2022-01-12 13:25:00,44.178288700000024,-1.319123049999925,1042.85916565,1045.0494096999998,-2.1902440499998193,-0.0020958282256037714
2022-01-12 13:30:00,44.178288700000024,-2.63824609999985,1041.5400426,1045.0494096999998,-3.5093670999997357,-0.003358087251594317
2022-01-12 13:35:00,44.178288700000024,-9.497685959999984,1034.68060274,1045.0494096999998,-10.368806959999802,-0.009921834186745632
2022-01-12 13:40:00,44.178288700000024,-12.135932059999835,1032.0423566400002,1045.0494096999998,-13.007053059999635,-0.012446352238726725
2022-01-12 13:45:00,44.178288700000024,-13.718879719999896,1030.45940898,1045.0494096999998,-14.590000719999807,-0.01396106306991564
2022-01-12 13:50:00,44.178288700000024,-4.48501836999967,1039.6932703300004,1045.0494096999998,-5.356139369999482,-0.00512524988798095
2022-01-12 13:55:00,44.178288700000024,-8.178562909999686,1035.9997257900002,1045.0494096999998,-9.049683909999658,-0.00865957516075487
2022-01-12 14:00:00,44.178288700000024,-3.165895319999745,1041.0123933800003,1045.0494096999998,-4.037016319999566,-0.0038629908619904046
2022-01-12 14:05:00,44.178288700000024,-2.9020707099999847,1041.2762179899999,1045.0494096999998,-3.773191709999992,-0.003610539056792687
2022-01-12 14:10:00,44.178288700000024,-5.2764921999997,1038.9017965000003,1045.0494096999998,-6.147613199999569,-0.005882605303575408
2022-01-12 14:15:00,44.178288700000024,-3.9573691499997747,1040.2209195500002,1045.0494096999998,-4.828490149999652,-0.004620346277584862
2022-01-12 14:20:00,44.178288700000024,-2.9020707099999847,1041.2762179899999,1045.0494096999998,-3.773191709999992,-0.003610539056792687
2022-01-12 14:25:00,44.178288700000024,-5.2764921999997,1038.9017965000003,1045.0494096999998,-6.147613199999569,-0.005882605303575408
2022-01-12 14:30:00,44.178288700000024,-3.165895319999745,1041.0123933800003,1045.0494096999998,-4.037016319999566,-0.0038629908619904046
2022-01-12 14:35:00,44.178288700000024,-2.9020707099999847,1041.2762179899999,1045.0494096999998,-3.773191709999992,-0.003610539056792687
2022-01-12 14:40:00,44.178288700000024,-1.582947659999685,1042.5953410400002,1045.0494096999998,-2.4540686599996206,-0.002348280030801706
2022-01-12 14:45:00,44.178288700000024,-1.84677226999982,1042.3315164300002,1045.0494096999998,-2.7178932699996494,-0.002600731835999859
2022-01-12 14:50:00,44.178288700000024,-2.242509184999835,1041.9357795150001,1045.0494096999998,-3.1136301849996926,-0.002979409543797088
2022-01-12 14:55:00,44.178288700000024,-3.693544540000015,1040.48474416,1045.0494096999998,-4.564665539999851,-0.004367894472386927
2022-01-12 15:00:00,44.178288700000024,-0.26382461000013496,1043.91446409,1045.0494096999998,-1.1349456099999315,-0.0010860210048113782
2022-01-12 15:05:00,44.178288700000024,2.50633379499997,1046.684622495,1046.684622495,0.0,0.0
2022-01-12 15:10:00,44.178288700000024,2.24250918500021,1046.4207978850002,1046.684622495,-0.2638246099998014,-0.0002520574051913729
2022-01-12 15:15:00,44.178288700000024,1.45103535500018,1045.629324055,1046.684622495,-1.0552984399998877,-0.0010082296207661434
2022-01-12 15:20:00,44.178288700000024,0.6094348490999856,1044.7877235490998,1046.684622495,-1.8968989459001477,-0.0018122927433274767
2022-01-12 15:25:00,44.178288700000024,1.055298440000165,1045.23358714,1046.684622495,-1.4510353549999309,-0.0013863157285535284
2022-01-12 15:30:00,44.178288700000024,-0.659561524999775,1043.518727175,1046.684622495,-3.1658953199998905,-0.003024688862298647
2022-01-12 15:35:00,44.178288700000024,-0.92338613499991,1043.254902565,1046.684622495,-3.4297199299999193,-0.003276746267490237
2022-01-12 15:40:00,43.254902565000116,0.0,1043.254902565,1046.684622495,-3.4297199299999193,-0.003276746267490237
2022-01-12 15:45:00,43.254902565000116,0.0,1043.254902565,1046.684622495,-3.4297199299999193,-0.003276746267490237
2022-01-12 15:50:00,43.254902565000116,0.0,1043.254902565,1046.684622495,-3.4297199299999193,-0.003276746267490237
